date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2005-01-04,-0.010777925530222299,-0.011740004384716105,-0.00023998638713032435,,,-0.03456939043756383,,-0.031272516373435096,0.005194794358077448,32.0,0.0,43.935759999999995,
2005-01-05,-0.00815204780214759,-0.0036344391932794083,-0.007547291851454172,-0.008494819548961738,-0.006990185441320032,-0.006297961874681799,,-0.012317500516216674,0.01688113681290536,32.0,0.0,43.935759999999995,
2005-01-06,0.019049836426155386,0.003499726889387917,0.009977605423104578,0.0038004687465254317,0.004774606650887551,-0.013249546647034302,,-0.000679700849688585,0.013374563848282705,32.0,0.0,43.935759999999995,
2005-01-07,0.031012502353133787,-0.0014321956835941646,0.0035881090462850035,0.006158122715418412,-0.005148822196745446,0.015474511662089125,,0.0019340144255516351,0.0010766270112745533,32.0,0.0,43.935759999999995,
2005-01-10,0.010207665909797665,0.0034169283837069677,-0.0020941626309194466,-0.0027643500581563903,-0.005148822196745446,-0.018557191511375387,,0.00125274224405354,-0.0014358175119233423,32.0,0.0,43.935759999999995,
2005-01-11,0.00726238818699582,-0.0061182454723810965,-0.011525676306412488,-0.004555156045087711,-0.005148822196745446,0.0032057896017858713,,-0.001879360557211837,-0.012287802019036832,32.0,0.0,43.935759999999995,
2005-01-12,-0.006657940224249701,0.003973499066449697,-0.011619578339146461,-0.007310801145659188,-0.007532689484112355,0.005728329902906422,,0.012206093350218996,-0.012808989906094874,32.0,0.0,43.935759999999995,
2005-01-13,0.0036037090863655034,-0.008667580994090578,0.0007885829376856952,0.003484953745921728,-0.008344038553145895,0.012004361853116593,,-0.004138330095841544,-0.004799718235407518,32.0,0.0,43.935759999999995,
2005-01-14,-0.007524383622280342,0.005986604031937076,0.004788860253271408,0.0042614736061182155,0.007033524245605067,0.004745635288837827,,0.017726830443628216,-0.002594023946778763,32.0,0.0,43.935759999999995,
2005-01-17,0.009487398527444965,0.005986604031937076,0.00310217388683753,0.005358252411384693,0.004249421566395646,-0.016546019578778978,,0.017726830443628216,-0.009319678603529629,32.0,0.0,43.935759999999995,
2005-01-18,0.0018716495993783206,0.005986604031937076,0.001224119933151726,-0.004715392009882557,-0.00557302554153715,-0.01752987033843714,,0.017726830443628216,0.0037383184454995756,32.0,0.0,43.935759999999995,
2005-01-19,0.005772211291507536,-0.009535422983762518,-0.0012146890577307183,-0.001161581061598813,-0.0015699539930015486,0.007526917256362853,,-0.0138713430022953,0.001863887217500987,32.0,0.0,43.935759999999995,
2005-01-20,0.005772211291507536,-0.007813441684863667,-0.005934269318131842,-0.00363859820941944,-0.01062766559172306,-0.02761187092370076,,-0.012493232075930673,0.0055710840212487844,32.0,0.0,43.935759999999995,
2005-01-21,0.005772211291507536,-0.006435479320456572,-0.0015958923092254014,0.000520611021990165,-0.004120160903441814,0.008771246248382478,,0.013527346055957712,-0.003710575785625153,32.0,0.0,43.935759999999995,
2005-01-24,0.005772211291507536,-0.0035340230516199287,-0.002806711325225928,0.0019135585820708287,0.00453839859919128,0.01582838777348202,,-0.0015514707069232993,-0.007462713898624489,32.0,0.0,43.935759999999995,
2005-01-25,0.012774369908347832,0.003996329851615026,0.007600953001995374,0.0063589999985735135,-0.0011149389544116738,0.01582838777348202,,0.00901723704637847,-0.0018744576829223959,32.0,0.0,43.935759999999995,
2005-01-26,-0.0021544784106225143,0.004832419632938723,-0.004694590317396112,0.0008049085036372919,0.008798718531535382,0.01582838777348202,,0.01451318005923352,-0.00942508640909286,32.0,0.0,43.935759999999995,
2005-01-27,0.02037643676915014,0.00040883799571498974,0.0005432728534383569,0.001298862032507474,-0.0031042307367140417,-0.02059380852202043,,0.000960453836345871,0.011299544092015232,32.0,0.0,43.935759999999995,
2005-01-28,-0.007659401857689529,-0.002719682678708843,-0.0034686933633148714,-0.004253500720169536,-0.0018294589101567605,-0.002583442413568585,,0.0009083100221324602,0.0007487289899189215,32.0,0.0,43.935759999999995,
2005-01-31,0.006423515250229162,0.008424693022826934,0.01254413292989802,0.004026809663539499,0.005901837123877486,0.01585330911233943,,0.013084740779117221,-0.002998464410954636,32.0,0.0,43.935759999999995,
2005-02-01,0.0006438950434768373,0.006867267158630261,0.005886518709084976,0.011046972131180818,-0.000280120719623416,-0.008329945073390847,,0.008530235515667105,-0.018182356031271912,32.0,0.0,43.94344,
2005-02-02,0.01602148195456969,0.0031729290996995304,0.0038104779694439245,0.002036162863918818,0.001995412799534319,0.018706702944184,,0.003155355690928737,0.012913266451478791,32.0,0.0,43.94344,
2005-02-03,-0.014512279018823862,-0.002769465505019701,-0.003420382688858896,-0.0016083042043782776,-0.0015607703864126607,0.010873406913607643,,-0.0010343919962308018,-0.0007550371907806379,32.0,0.0,43.94344,
2005-02-04,-0.0012963925794651728,0.01098252050319909,0.013372240519301883,0.006741318951389311,-0.0025450156046190903,0.03391227231720471,,0.015500488430384783,-0.0106303647017948,32.0,0.0,43.94344,
