Date,sp,dax,ftse,nikkei,bovespa,eu,em,ise2,try_usd_ret,cbrt_rate,cpi_mom,cbrt_rate_delta
2005-01-05,-0.003627842613197485,-0.007518882560307638,-0.008458840519909194,-0.006965810922272109,-0.006278171281390854,-0.001274922067334261,-0.012241478472057477,-0.04146192953722072,-0.01673947681857413,17.379354838709677,47.30889903225807,-0.02516129032258263
2005-01-06,0.003505858083953761,0.010027547691309868,0.0038076996852891565,0.004786023247911109,-0.013162157783897621,0.0017867856155651118,-0.0006797432476295384,-0.007594052304409682,-0.013285459750516204,17.354193548387098,47.30165129032258,-0.025161290322579077
2005-01-07,-0.0014311705807971142,0.003594554015661222,0.0061771229349789625,-0.005135589732015666,0.015594861903393875,-0.0071337244103915065,0.0019359540244803242,0.02931237042507695,-0.001076088102275219,17.329032258064515,47.294403548387095,-0.02516129032258263
2005-01-10,0.0034227727381810347,-0.002091971402220394,-0.002760532760793244,-0.005135589732015666,-0.018386066998019923,0.0005134677982958635,0.001253253718291214,0.013148388611583739,0.0014368559832924621,17.253548387096775,47.27266032258064,-0.07548387096774078
2005-01-11,-0.006099567120878002,-0.011459510146467289,-0.004544797056695193,0.009336810721342736,0.003210933640704683,-0.007438039476718616,-0.001877732261131082,0.03210618809713095,0.012363641432328487,17.228387096774192,47.26541258064516,-0.02516129032258263
2005-01-12,0.003981403880320977,-0.011552331749767553,-0.0072841422444986925,-0.0075043898806375076,0.0057447681575708565,0.007751575045604975,0.012281509510063904,0.019061335676309188,0.012891329440732902,17.203225806451613,47.258164838709675,-0.025161290322579077
2005-01-13,-0.008630125807352784,0.0007888939509583803,0.0034910332574480396,-0.008309323684625003,0.0120767033863729,-0.006409508785856999,-0.004130114999225443,0.013250102116552531,0.004811266886303178,17.178064516129034,47.250917096774195,-0.025161290322579077
2005-01-14,0.00600455955884871,0.004800345170436593,0.0042705665966908946,0.00705831757132791,0.004756913649923478,0.0,0.01788447515502245,-0.002320863381808258,0.0025973620207291326,17.15290322580645,47.24366935483871,-0.02516129032258263
2005-01-17,0.00600455955884871,0.003106990607730342,0.0053726335202337605,0.004258463160865755,-0.01640988605360294,0.0,0.01788447515502245,0.028348349942061146,0.009363305807002176,17.07741935483871,47.221926129032255,-0.07548387096774078
2005-01-18,0.009674771847279606,0.0012248694737684307,-0.004704292002794319,-0.00555752504295326,-0.017377116051397135,0.004644728564367595,-0.0017823935572142124,-0.005596306913215221,-0.0037313792098369047,17.052258064516128,47.214678387096775,-0.02516129032258263
2005-01-19,-0.009490104994474113,-0.0012139516215926571,-0.0011609066874561647,-0.0015687222599038986,0.007555315704263377,-0.01027517631113728,-0.013775312263926254,0.002053797193075635,-0.0018621743391338264,17.02709677419355,47.20743064516129,-0.025161290322579077
2005-01-20,-0.007782996095930472,-0.005916696320112713,-0.0036319865324642153,-0.010571391484320514,-0.027234147748341653,-0.013755116850588944,-0.012415985980372968,0.002053797193075635,-0.0018621743391338264,17.001935483870966,47.2001829032258,-0.02516129032258263
2005-01-21,-0.006414815973357024,-0.0015946195502462013,0.000520746563428709,-0.004111684685629613,0.008809826344769123,0.006579067769858726,0.013619531453911149,0.002053797193075635,-0.0018621743391338264,16.976774193548387,47.19293516129032,-0.025161290322579077
2005-01-24,-0.0035277857419173664,-0.0028027761934482642,0.0019153906036681878,0.004548712727419302,0.015954320261986732,0.0018302283593898405,-0.0015503352964288952,-0.009178374207033713,0.007490680841696129,16.901290322580646,47.17119193548387,-0.07548387096774078
2005-01-25,0.004004325825724964,0.00762991357474796,0.006379261363636424,-0.0011143176409059707,0.015954320261986732,0.0015655508573007015,0.009058014803764891,0.016632800850593155,0.0018761533493172333,16.876129032258063,47.16394419354838,-0.02516129032258263
2005-01-26,0.0048441146034394755,-0.004683587952204582,0.0008052325294181095,0.00883754103465706,0.013720142160509097,0.010682563787884458,0.0146189405019026,0.01676680948789877,0.009469706446327608,16.850967741935484,47.1566964516129,-0.025161290322579077
2005-01-27,0.0004089215813589675,0.0005434204528627085,0.001299705919121763,-0.0030994175941371216,-0.02038320423970652,0.00025816750302998237,0.000960716883803947,-0.0021177327402578383,-0.011235945331916297,16.825806451612902,47.149448709677415,-0.02516129032258263
2005-01-28,-0.0027159876922616677,-0.0034626843962530796,-0.0042444673982668935,-0.0018277864702469504,-0.00258010819808574,-0.003351145264478772,0.0009088550401978868,-0.009121337498934179,-0.0007484561202679707,16.800645161290323,47.14220096774193,-0.025161290322579077
2005-01-31,0.008460280617075266,0.012623140580574344,0.004034928155121742,0.005919287277025953,0.015979639519359212,0.01629228157559126,0.013170590317706843,0.01246942148516439,0.003002915240627013,16.72516129032258,47.12045774193548,-0.07548387096774434
2005-02-01,0.006890900906523889,0.005903878306156463,0.011108215237016106,-0.0002800814894777792,-0.00829534721366676,0.0022901022568631024,0.00856678903013175,0.037353268049800326,0.018348685765487538,16.7,47.113209999999995,-0.025161290322579077
2005-02-02,0.003177968167360712,0.0038177470706057814,0.0020382372512142144,0.001997404960495386,0.018882769472855943,0.0010154128020458675,0.0031606626694138384,-0.009717221159534106,-0.01283027217307009,16.659642857142856,47.12021321428571,-0.0403571428571432
2005-02-03,-0.002765634073250145,-0.003414539843477171,-0.0016070115762439885,-0.001559553017739801,0.010932737248526614,-0.00202924225319967,-0.0010341146429320158,-0.012907715453067126,0.0007553279883847352,16.619285714285713,47.12721642857142,-0.0403571428571432
2005-02-04,0.01104304976651127,0.013462048793683179,0.006764092788462683,-0.002541779798046706,0.0344938489989548,0.010673440931339151,0.015621375055138609,0.020064785645802052,0.010687116154825649,16.57892857142857,47.13421964285714,-0.0403571428571432
2005-02-07,-0.0010889658294861437,0.006238434450021257,0.007750643466052809,0.012275972337435048,0.0344938489989548,-0.008297588373073372,0.0031535011510896993,0.0071447505557795665,-0.006823436742115829,16.457857142857144,47.155229285714285,-0.12107142857142605
2005-02-08,0.00048270656986804106,0.0011542911012119017,0.0031527764023207006,-0.0008200677029280845,0.0344938489989548,0.0007610709130325688,0.0019350606943073778,-0.005113233069095724,-0.007524422059478342,16.4175,47.162232499999995,-0.0403571428571432
