date,ise2,sp,dax,ftse,nikkei,bovespa,eu,em,try_usd_ret,cbrt_rate,cbrt_delta,cpi_yoy,cds_proxy
2005-01-04,-0.010777925530222299,-0.011740004384716105,-0.00023998638713032435,,,-0.03456939043756383,,-0.03127258186100458,0.005194794358077448,32.0,0.0,43.935759999999995,
2005-01-05,-0.00815204780214759,-0.0036344391932794083,-0.007547291851454172,-0.008494819548961738,-0.006990185441320032,-0.006297961874681799,,-0.012317226895029686,0.01688113681290536,32.0,0.0,43.935759999999995,
2005-01-06,0.019049836426155386,0.003499726889387917,0.009977605423104578,0.0038004687465254317,0.004774606650887551,-0.013249546647034302,,-0.0006800429226949231,0.013374563848282705,32.0,0.0,43.935759999999995,
2005-01-07,0.031012502353133787,-0.0014321956835941646,0.0035881090462850035,0.006158122715418412,-0.005148822196745446,0.015474511662089125,,0.001934424475103546,0.0010766270112745533,32.0,0.0,43.935759999999995,
2005-01-10,0.010207665909797665,0.0034169283837069677,-0.0020941626309194466,-0.0027643500581563903,-0.005148822196745446,-0.018557191511375387,,0.0012525371143616826,-0.0014358175119233423,32.0,0.0,43.935759999999995,
2005-01-11,0.00726238818699582,-0.0061182454723810965,-0.011525676306412488,-0.004555156045087711,-0.005148822196745446,0.0032057896017858713,,-0.0018799071996278619,-0.012287802019036832,32.0,0.0,43.935759999999995,
2005-01-12,-0.006657940224249701,0.003973499066449697,-0.011619578339146461,-0.007310801145659188,-0.007532689484112355,0.005728329902906422,,0.012206638590617767,-0.012808989906094874,32.0,0.0,43.935759999999995,
2005-01-13,0.0036037090863655034,-0.008667580994090578,0.0007885829376856952,0.003484953745921728,-0.008344038553145895,0.012004361853116593,,-0.00413853297493628,-0.004799718235407518,32.0,0.0,43.935759999999995,
2005-01-14,-0.007524383622280342,0.005986604031937076,0.004788860253271408,0.0042614736061182155,0.007033524245605067,0.004745635288837827,,0.017726698392028093,-0.002594023946778763,32.0,0.0,43.935759999999995,
2005-01-17,0.009487398527444965,0.005986604031937076,0.00310217388683753,0.005358252411384693,0.004249421566395646,-0.016546019578778978,,0.017726698392028093,-0.009319678603529629,32.0,0.0,43.935759999999995,
2005-01-18,0.0018716495993783206,0.005986604031937076,0.001224119933151726,-0.004715392009882557,-0.00557302554153715,-0.01752987033843714,,0.017726698392028093,0.0037383184454995756,32.0,0.0,43.935759999999995,
2005-01-19,0.005772211291507536,-0.009535422983762518,-0.0012146890577307183,-0.001161581061598813,-0.0015699539930015486,0.007526917256362853,,-0.01387154508835719,0.001863887217500987,32.0,0.0,43.935759999999995,
2005-01-20,0.005772211291507536,-0.007813441684863667,-0.005934269318131842,-0.00363859820941944,-0.01062766559172306,-0.02761187092370076,,-0.012493576395130837,0.0055710840212487844,32.0,0.0,43.935759999999995,
2005-01-21,0.005772211291507536,-0.006435479320456572,-0.0015958923092254014,0.000520611021990165,-0.004120160903441814,0.008771246248382478,,0.013527825720691234,-0.003710575785625153,32.0,0.0,43.935759999999995,
2005-01-24,0.005772211291507536,-0.0035340230516199287,-0.002806711325225928,0.0019135585820708287,0.00453839859919128,0.01582838777348202,,-0.0015515384147077968,-0.007462713898624489,32.0,0.0,43.935759999999995,
2005-01-25,0.012774369908347832,0.003996329851615026,0.007600953001995374,0.0063589999985735135,-0.0011149389544116738,0.01582838777348202,,0.009017170554174971,-0.0018744576829223959,32.0,0.0,43.935759999999995,
2005-01-26,-0.0021544784106225143,0.004832419632938723,-0.004694590317396112,0.0008049085036372919,0.008798718531535382,0.01582838777348202,,0.014513446525588503,-0.00942508640909286,32.0,0.0,43.935759999999995,
2005-01-27,0.02037643676915014,0.00040883799571498974,0.0005432728534383569,0.001298862032507474,-0.0031042307367140417,-0.02059380852202043,,0.0009600572911417849,0.011299544092015232,32.0,0.0,43.935759999999995,
2005-01-28,-0.007659401857689529,-0.002719682678708843,-0.0034686933633148714,-0.004253500720169536,-0.0018294589101567605,-0.002583442413568585,,0.0009089703591867448,0.0007487289899189215,32.0,0.0,43.935759999999995,
2005-01-31,0.006423515250229162,0.008424693022826934,0.01254413292989802,0.004026809663539499,0.005901837123877486,0.01585330911233943,,0.013084540175747296,-0.002998464410954636,32.0,0.0,43.935759999999995,
2005-02-01,0.0006438950434768373,0.006867267158630261,0.005886518709084976,0.011046972131180818,-0.000280120719623416,-0.008329945073390847,,0.008530169257265675,-0.018182356031271912,32.0,0.0,43.94344,
2005-02-02,0.01602148195456969,0.0031729290996995304,0.0038104779694439245,0.002036162863918818,0.001995412799534319,0.018706702944184,,0.0031554196786181612,0.012913266451478791,32.0,0.0,43.94344,
2005-02-03,-0.014512279018823862,-0.002769465505019701,-0.003420382688858896,-0.0016083042043782776,-0.0015607703864126607,0.010873406913607643,,-0.00103439179629942,-0.0007550371907806379,32.0,0.0,43.94344,
2005-02-04,-0.0012963925794651728,0.01098252050319909,0.013372240519301883,0.006741318951389311,-0.0025450156046190903,0.03391227231720471,,0.015500358516199369,-0.0106303647017948,32.0,0.0,43.94344,
2005-02-07,0.02071831574338548,-0.0010895591835757032,0.006219055970318245,0.007720761532476121,0.012201233627581003,0.03391227231720471,,0.003148475825195983,0.006846784540027795,32.0,0.0,43.94344,
2005-02-08,0.009961185525933775,0.00048259010452929307,0.0011536254194498448,0.0031478168243585687,-0.0008204041423947799,0.03391227231720471,,0.0019328119870552004,0.0075528987874093284,32.0,0.0,43.94344,
2005-02-09,-0.025079496601727112,-0.008612258457473676,-0.004181369073696568,-0.0010214598883567954,-0.0014875670989373752,0.03391227231720471,,-0.00323937559172677,0.001503740340419255,32.0,0.0,43.94344,
2005-02-10,-0.008749755060746626,0.004202617764653276,-0.002562377975667372,0.0019218651315208877,0.006966656681759181,0.0038687702341256304,,0.004831399593487405,-0.0007515427003377823,32.0,0.0,43.94344,
2005-02-11,0.0060900015367998965,0.006901750205170698,0.010490597449071512,0.008801194673281382,0.006966656681759181,0.009606945626304932,,0.009688993184594768,-0.009442976686715057,32.0,0.0,43.94344,
2005-02-14,0.003500375904563694,0.0006966508245472663,-0.00031909516591155704,-0.0004759846659368787,0.006966656681759181,-0.00522528114076749,,0.007134152788395588,-0.006090628870513417,32.0,0.0,43.94344,
2005-02-15,0.006859832643344514,0.003294334262127831,0.0035569265152060156,0.0033859266168159144,0.0012277358041813975,0.002935533326288192,,0.002366805945569058,0.0011448278361092573,32.0,0.0,43.94344,
2005-02-16,-0.014956399719949887,0.00018175942364727842,-0.007584239930808152,-0.0011273044332655439,-0.0038549789096677693,-0.008529319172354765,,-0.003077904231004766,0.0030465123636652905,32.0,0.0,43.94344,
2005-02-17,-0.032977215788296085,-0.007954922070865405,0.0002083106804863709,0.0008307533147828341,-0.0016355795831123827,0.02644380358885835,,-0.0016615712957432512,-0.008783711586039416,32.0,0.0,43.94344,
2005-02-18,0.013467464840308602,0.0006992897479059688,-0.0023392804881459542,-3.9488863493946395e-05,0.006660173821711307,-0.01244282214993995,,0.012229457681159303,0.0026814684604059558,32.0,0.0,43.94344,
2005-02-21,-0.02197911747762865,0.0006992897479059688,-0.001407208940434929,0.0007115258997557564,-0.0007807929202164399,0.003618799300749993,,0.012229457681159303,-0.0061397092411187215,32.0,0.0,43.94344,
2005-02-22,-0.011587947590853132,0.0006992897479059688,-0.006945157833646085,-0.005528195648268037,-0.004586028132225561,-0.0042169748831144835,,0.012229457681159303,-0.003856537851011489,32.0,0.0,43.94344,
2005-02-23,0.015245955289434595,0.005591699832857658,-0.0029071119569032094,-0.008861075956347157,-0.008445001215290548,0.016982869512970063,,0.004604962926829452,0.005394979871716196,32.0,0.0,43.94344,
2005-02-24,0.014428357069572437,0.007862777725995748,-0.0014788520430267392,-0.0032929576536384984,0.0026894427449736867,0.044512506880469524,,0.015399410946771191,-0.0015384420207046007,32.0,0.0,43.94344,
2005-02-25,0.01865379409185826,0.009263777602271862,0.01025097513162215,0.006954643744497256,0.010961980902948745,-0.00038690843063691734,,0.01825337039692636,-0.00579044463716362,32.0,0.0,43.94344,
2005-02-28,0.0024185767170340185,-0.006434901002669486,0.000425352329536785,-0.007678965773002467,0.00703880325304254,-0.010112525184497546,,-0.001678907310111012,-0.01050795842279718,32.0,0.0,43.94344,
2005-03-01,-0.021570883187567204,0.005642127938093621,0.007586357481641456,0.00641992374515258,0.0033953047852555937,-0.014641654824415522,,0.002811502418475009,0.00078220317950136,32.0,0.0,44.05856,
2005-03-02,-0.018933651586221456,-0.0002727366181043891,0.002235389419302373,-0.001541071915569392,0.002812526196409612,0.01680711831638119,,-0.016619925557072757,0.000781498683611549,32.0,0.0,44.05856,
2005-03-03,0.012138327657805065,0.00032225292897391546,-0.004599265707408113,0.0043966657936516575,0.0036121452970673956,0.016459540187604944,,0.002758890553821084,0.0,32.0,0.0,44.05856,
2005-03-04,-0.017541867740152924,0.009578361866919956,0.011424746151351726,0.004278145402512015,0.0013982460334617908,0.018284446138448738,,0.011867141248024763,-0.021319362921371425,32.0,0.0,44.05856,
2005-03-07,0.007359043337322414,0.0026068694206831493,0.0010325409039351145,-0.0018084387847141,0.004396145017928275,0.008797710703529131,,0.006557364857484554,0.002789389897053579,32.0,0.0,44.05856,
2005-03-08,-0.006889400128005182,-0.004810340527826947,-0.0071595347200739635,-0.0032476877372040634,-0.003229446660060955,-0.014843969117509003,,-0.007647183028917747,-0.003587830444018331,32.0,0.0,44.05856,
2005-03-09,0.005322857304541435,-0.01023734532231883,-0.004765094255053574,-0.002957892570789966,0.006689184773747562,-0.017624511124372525,,-0.005739439710642434,0.0035878304440182963,32.0,0.0,44.05856,
2005-03-10,0.006023503703326143,0.0018540975449818477,-0.008703992086598129,-0.006828569711308717,-0.008541674898886147,0.0018570107472126892,,-0.009639648495379396,0.01422387200611995,32.0,0.0,44.05856,
2005-03-11,-0.008328424940311932,-0.007612148101110925,0.005244806621710631,0.004022450589091873,0.004958603504122467,-0.017372704854475025,0.0,-0.005643440040930394,-0.010252464706626104,32.0,0.0,44.05856,
2005-03-14,-0.0025472279294784152,0.005608866091690017,0.0015604343513703134,-0.0014261378895468377,-0.006194956792131597,0.0008544878933420368,-0.0009826958140557148,-0.00768310467647668,0.020789128201607266,32.0,0.0,44.05856,
2005-03-15,-0.0037582026322049832,-0.007552253930440114,0.004657954875189994,0.005052580084502332,-0.0024637533145866687,-0.018353092948804103,-0.0029538145950572694,-0.02523064617927918,0.010810960888310073,32.0,0.0,44.05856,
2005-03-16,-0.037312888694803266,-0.00811470022614856,-0.018071524798785668,-0.012598547730273654,0.004396837606561011,0.008625876817204725,-0.003953196625156638,-0.008520759107607951,0.009554766654327845,32.0,0.0,44.05856,
2005-03-17,-0.033223080583349794,0.0017996327677856619,0.0015791388965741456,-0.0031441144176128553,-0.008260946851017602,0.00926445915973895,0.0,0.018063388723016785,0.0011404757090959672,32.0,0.0,44.05856,
2005-03-18,0.03426642558110697,-0.0004705625853757874,0.0026056068192399267,0.00024370915332791744,0.008819182525080325,-0.01770911417908995,-0.00595807620214099,-0.004521335814923276,-0.0007601121649168812,32.0,0.0,44.05856,
2005-03-21,-0.01338775802842119,-0.004946433602739591,-0.007147979504248571,0.002069677614584231,0.008819182525080325,-0.006617724682305344,-0.006996676489061415,-0.01455829753157881,0.015094611283339934,32.0,0.0,44.05856,
2005-03-22,0.0326484446179988,-0.010248546209256063,0.005646977406484418,0.0007699082040732477,0.008819182525080325,-0.029356714020228793,-0.009473131971386172,-0.01866119154587825,0.00931967860352949,32.0,0.0,44.05856,
2005-03-23,-0.023611391662619247,0.0006996454255908223,-0.0008080089532004054,-0.005463198523459642,-0.008723113497392796,-0.013997883005563897,-0.006705176509997468,-0.012753372768422705,0.007762059601332471,32.0,0.0,44.05856,
2005-03-24,0.029461429310420843,-0.0009471067214324451,0.00609643063379635,0.002461146535445538,0.0005833155942592281,0.017148673309102674,0.00406940848643901,-0.001099006909287141,0.004041863972489127,32.0,0.0,44.05856,
2005-03-25,0.007958414256207856,-0.0009471067214324451,0.00609643063379635,0.002461146535445538,0.0012872625409421682,0.017148673309102674,0.00406940848643901,-0.001099006909287141,-0.00920989962704291,32.0,0.0,44.05856,
2005-03-28,-0.0064483958542923435,-0.0009471067214324451,0.00609643063379635,0.002461146535445538,0.0026493172397932504,0.017148673309102674,0.00406940848643901,-0.001099006909287141,0.01978816484000418,32.0,0.0,44.05856,
2005-03-29,-0.007468950856060648,-0.007625179181011431,0.00609643063379635,0.002461146535445538,-0.016457151846964488,-0.015931544855035007,0.0,-0.026210840054473557,0.007230682512599203,32.0,0.0,44.05856,
2005-03-30,-0.014705377474576417,0.01367862973137081,-0.0010046928416089721,-0.003727165902874909,-0.0029302333783546367,0.024010940938981314,0.006691579022693586,0.02252960869836671,-0.019644189403976386,32.0,0.0,44.05856,
2005-03-31,0.028932739907874705,-0.0006943847521812366,0.000287478914110289,-0.0012864174484759794,0.008872110383007194,0.005312647901679422,-0.004658944788724405,0.010657935124182897,-0.00922680742705482,32.0,0.0,44.05856,
2005-04-01,0.008246390761301394,-0.006517880949263398,0.00567736323792121,0.003996599637135541,0.0046749684647211815,0.006106603223016755,-0.00713220285528585,0.005900101934166184,0.0011117366123689252,32.0,0.0,44.37324,
2005-04-04,-0.0012370550440624856,0.002724477316724463,-0.007375809400910904,-0.0035267253659854413,-0.004795822649523833,-0.013802140842734402,0.003062794368846859,0.0022034742781217556,0.010316922042482541,32.0,0.0,44.37324,
